   13.321663590435266        40.697587885971522        142.09569683447191     
   14.845663590435267        38.364027475893835        142.34830551863158     
   16.369663590435266        36.030467065816147        142.60091420279124     
   17.893663590435267        33.696906655738459        142.85352288695091     
   23.990910138928360        24.360756290878683        143.86416424365171     
   23.991592953692116        24.359710759710627        143.86427742274554     
   23.992409814985088        24.358460002411757        143.86441280544270     
   23.993350456584153        24.357019752145064        143.86456868244696     
   23.994403055983057        24.355408125269673        143.86474308636087     
   23.995554382735989        24.353645393298411        143.86493381678844     
   23.996789964506963        24.351753727753326        143.86513846836868     
   23.998094268753917        24.349756921138741        143.86535446136816     
   23.999450897778186        24.347680087551325        143.86557907443145     
   24.000842794700809        24.345549346701247        143.86580947906188     
   24.002252457786923        24.343391495325967        143.86604277538575     
   24.003536862220553        24.341425460004821        143.86625529855243     
   24.005080005912987        24.339063468187895        143.86651057947788     
   24.006933985950067        24.336225836266220        143.86681720330267     
   24.009161377993760        24.332816872058981        143.86718547124585     
   24.011837338937386        24.328721670728527        143.86762774021514     
   24.015052129277603        24.323802274750495        143.86815882810805     
   24.018914137998905        24.317893074089167        143.86879649683095     
   24.023553508657045        24.310795299665099        143.86956202695845     
   24.029126484086241        24.302270436320189        143.87048090000104     
   24.035820609158613        24.292032350374630        143.87158360638148     
   24.043860956721595        24.279737891190397        143.87290659931438     
   24.053517571644353        24.264975685714848        143.87449341664140     
   24.065114362166238        24.247252799849456        143.87639599397309     
   24.079039706663657        24.225978891186994        143.87867619273649     
   24.095759087471066        24.200447425397122        143.88140756519445     
   24.115830110976145        24.169813475586103        143.88467737411526     
   24.139920323567981        24.133067574153422        143.88858887600412     
   24.168828283651219        24.089005046127930        143.89326386152172     
   24.203508396479105        24.036190231003090        143.89884542198567     
   24.245100053783549        23.972915010435131        143.90550087279308     
   24.294961632595893        23.897151121465633        143.91342470820402     
   24.354709879436090        23.806495876504695        143.92284138105035     
   24.426265110168988        23.698111169015725        143.93400758852636     
   24.511902452059861        23.568656065656111        143.94721359409934     
   24.614308984227257        23.414213931273729        143.96278292012445     
   24.736646012824291        23.230215973626997        143.98106951187845     
   24.882614759096246        23.011364443170326        144.00245145335478     
   25.056522192152620        22.751560408472379        144.02731970178496     
   25.263341502643726        22.443843224210468        144.05606000398100     
   25.508758711048074        22.080351682495436        144.08902760047755     
   25.799192220535637        21.652319230249748        144.12651133853356     
   26.141766425387868        21.150118305264563        144.16868336689836     
   26.544214309232576        20.563372190221820        144.21553989039145     
   27.014675846181635        19.881151893693822        144.26683181962886     
   27.561353944129980        19.092275564410219        144.32200370303249     
   28.191984528702942        18.185717428174566        144.38013370002986     
   28.913084054899752        17.151124311837052        144.43987877036091     
   29.728997123790126        15.979450782627206        144.49943334012926     
   30.641008490057782        14.663847603386355        144.55648393231428     
   31.646908484356992        13.200967668827664        144.60813350688866     
   32.741120783455095        11.592596026002207        144.65085276304382     
